Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,107079,124169,653719,149163,427586,579923,436741,639214,233849,69996,140717,121352,2072152,1611356
DII,1691,46888,16052,748635,367,12161,0,0,267,0,0,0,30538,795523
FII,102556,33034,656641,512608,102551,155413,58349,111350,5941,9789,14629,11324,1032891,741294
Pro,17106,24341,144664,60670,134541,157716,169955,154649,48479,89690,133190,36799,592196,579604
TOTAL,228432,228432,1471076,1471076,665045,905213,665045,905213,288536,169475,288536,169475,3727777,3727777
